EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES10493,EMPLOYEES9735,1.0
EMPLOYEES10494,EMPLOYEES8801,1.0
EMPLOYEES10495,EMPLOYEES6584,1.0
EMPLOYEES10496,EMPLOYEES7348,1.0
EMPLOYEES10497,EMPLOYEES6085,1.0
EMPLOYEES10498,EMPLOYEES7202,1.0
EMPLOYEES10499,EMPLOYEES8231,1.0
EMPLOYEES105,EMPLOYEES4170,1.0
EMPLOYEES1050,EMPLOYEES2137,1.0
EMPLOYEES10500,EMPLOYEES5214,1.0
EMPLOYEES10501,EMPLOYEES6570,1.0
EMPLOYEES10502,EMPLOYEES486,1.0
EMPLOYEES10503,EMPLOYEES7640,1.0
EMPLOYEES10504,EMPLOYEES12801,1.0
EMPLOYEES10505,EMPLOYEES9957,1.0
EMPLOYEES10506,EMPLOYEES7767,1.0
EMPLOYEES10507,EMPLOYEES5908,1.0
EMPLOYEES10508,EMPLOYEES3540,1.0
EMPLOYEES10509,EMPLOYEES11581,1.0
EMPLOYEES1051,EMPLOYEES11000,1.0
EMPLOYEES10510,EMPLOYEES2994,1.0
EMPLOYEES10511,EMPLOYEES1364,1.0
EMPLOYEES10512,EMPLOYEES10710,1.0
EMPLOYEES10513,EMPLOYEES8280,1.0
EMPLOYEES10514,EMPLOYEES13265,1.0
EMPLOYEES10515,EMPLOYEES11615,1.0
EMPLOYEES10516,EMPLOYEES8178,1.0
EMPLOYEES10517,EMPLOYEES12884,1.0
EMPLOYEES10518,EMPLOYEES2941,1.0
EMPLOYEES10519,EMPLOYEES5237,1.0
EMPLOYEES1052,EMPLOYEES1474,1.0
EMPLOYEES10520,EMPLOYEES3220,1.0
EMPLOYEES10521,EMPLOYEES12971,1.0
EMPLOYEES10522,EMPLOYEES10927,1.0
EMPLOYEES10523,EMPLOYEES7041,1.0
EMPLOYEES10524,EMPLOYEES2253,1.0
EMPLOYEES10525,EMPLOYEES11656,1.0
EMPLOYEES10526,EMPLOYEES767,1.0
EMPLOYEES10527,EMPLOYEES1022,1.0
EMPLOYEES10528,EMPLOYEES7458,1.0
EMPLOYEES10529,EMPLOYEES12507,1.0
EMPLOYEES1053,EMPLOYEES6720,1.0
EMPLOYEES10530,EMPLOYEES2313,1.0
EMPLOYEES10531,EMPLOYEES7437,1.0
EMPLOYEES10532,EMPLOYEES451,1.0
EMPLOYEES10533,EMPLOYEES14196,1.0
EMPLOYEES10534,EMPLOYEES3786,1.0
EMPLOYEES10535,EMPLOYEES3240,1.0
EMPLOYEES10536,EMPLOYEES9916,1.0
EMPLOYEES10537,EMPLOYEES4125,1.0
EMPLOYEES10538,EMPLOYEES9180,1.0
EMPLOYEES10539,EMPLOYEES12201,1.0
EMPLOYEES1054,EMPLOYEES1248,1.0
EMPLOYEES10540,EMPLOYEES465,1.0
EMPLOYEES10541,EMPLOYEES4524,1.0
EMPLOYEES10542,EMPLOYEES5341,1.0
EMPLOYEES10544,EMPLOYEES2421,1.0
EMPLOYEES10545,EMPLOYEES6795,1.0
EMPLOYEES10546,EMPLOYEES8836,1.0
EMPLOYEES10547,EMPLOYEES51,1.0
EMPLOYEES10548,EMPLOYEES10923,1.0
EMPLOYEES10549,EMPLOYEES10809,1.0
EMPLOYEES1055,EMPLOYEES12351,1.0
EMPLOYEES10550,EMPLOYEES11273,1.0
EMPLOYEES10551,EMPLOYEES2592,1.0
EMPLOYEES10552,EMPLOYEES2190,1.0
EMPLOYEES10553,EMPLOYEES2073,1.0
EMPLOYEES10554,EMPLOYEES13191,1.0
EMPLOYEES10555,EMPLOYEES8285,1.0
EMPLOYEES10556,EMPLOYEES9485,1.0
EMPLOYEES10557,EMPLOYEES7905,1.0
EMPLOYEES10558,EMPLOYEES5452,1.0
EMPLOYEES10559,EMPLOYEES10985,1.0
EMPLOYEES1056,EMPLOYEES1649,1.0
EMPLOYEES10560,EMPLOYEES11074,1.0
EMPLOYEES10561,EMPLOYEES404,1.0
EMPLOYEES10562,EMPLOYEES9085,1.0
EMPLOYEES10563,EMPLOYEES11182,1.0
EMPLOYEES10564,EMPLOYEES6311,1.0
EMPLOYEES10565,EMPLOYEES3095,1.0
EMPLOYEES10566,EMPLOYEES452,1.0
EMPLOYEES10567,EMPLOYEES9619,1.0
EMPLOYEES10568,EMPLOYEES10444,1.0
EMPLOYEES10569,EMPLOYEES14577,1.0
EMPLOYEES1057,EMPLOYEES12541,1.0
EMPLOYEES10570,EMPLOYEES9864,1.0
EMPLOYEES10571,EMPLOYEES6971,1.0
EMPLOYEES10572,EMPLOYEES1993,1.0
EMPLOYEES10573,EMPLOYEES10270,1.0
EMPLOYEES10574,EMPLOYEES2749,1.0
EMPLOYEES10575,EMPLOYEES3103,1.0
EMPLOYEES10576,EMPLOYEES2702,1.0
EMPLOYEES10577,EMPLOYEES6911,1.0
EMPLOYEES10578,EMPLOYEES12789,1.0
EMPLOYEES10579,EMPLOYEES14006,1.0
EMPLOYEES1058,EMPLOYEES1933,1.0
EMPLOYEES10580,EMPLOYEES6129,1.0
EMPLOYEES10581,EMPLOYEES11968,1.0
EMPLOYEES10582,EMPLOYEES1861,1.0
EMPLOYEES10583,EMPLOYEES13040,1.0
EMPLOYEES10584,EMPLOYEES2763,1.0
EMPLOYEES10585,EMPLOYEES5136,1.0
EMPLOYEES10586,EMPLOYEES13991,1.0
EMPLOYEES10587,EMPLOYEES5634,1.0
EMPLOYEES10588,EMPLOYEES8408,1.0
EMPLOYEES10589,EMPLOYEES8619,1.0
EMPLOYEES1059,EMPLOYEES13171,1.0
EMPLOYEES10590,EMPLOYEES8163,1.0
EMPLOYEES10591,EMPLOYEES14079,1.0
EMPLOYEES10592,EMPLOYEES13586,1.0
EMPLOYEES10593,EMPLOYEES11443,1.0
EMPLOYEES10594,EMPLOYEES14190,1.0
EMPLOYEES10595,EMPLOYEES1071,1.0
EMPLOYEES10596,EMPLOYEES8945,1.0
EMPLOYEES10597,EMPLOYEES11852,1.0
EMPLOYEES10598,EMPLOYEES11744,1.0
EMPLOYEES10599,EMPLOYEES8848,1.0
EMPLOYEES106,EMPLOYEES11733,1.0
EMPLOYEES1060,EMPLOYEES10041,1.0
EMPLOYEES10600,EMPLOYEES10772,1.0
EMPLOYEES10601,EMPLOYEES12885,1.0
EMPLOYEES10602,EMPLOYEES3653,1.0
EMPLOYEES10603,EMPLOYEES5003,1.0
EMPLOYEES10604,EMPLOYEES11912,1.0
EMPLOYEES10605,EMPLOYEES7860,1.0
EMPLOYEES10606,EMPLOYEES11652,1.0
EMPLOYEES10607,EMPLOYEES9711,1.0
EMPLOYEES10608,EMPLOYEES5745,1.0
EMPLOYEES10609,EMPLOYEES5667,1.0
EMPLOYEES1061,EMPLOYEES14226,1.0
EMPLOYEES10610,EMPLOYEES5588,1.0
EMPLOYEES10611,EMPLOYEES12831,1.0
EMPLOYEES10612,EMPLOYEES3947,1.0
EMPLOYEES10613,EMPLOYEES8510,1.0
EMPLOYEES10614,EMPLOYEES6967,1.0
EMPLOYEES10615,EMPLOYEES8988,1.0
EMPLOYEES10616,EMPLOYEES4480,1.0
EMPLOYEES10617,EMPLOYEES4941,1.0
EMPLOYEES10618,EMPLOYEES4597,1.0
EMPLOYEES10619,EMPLOYEES11918,1.0
EMPLOYEES1062,EMPLOYEES9671,1.0
EMPLOYEES10620,EMPLOYEES8616,1.0
EMPLOYEES10621,EMPLOYEES1778,1.0
EMPLOYEES10622,EMPLOYEES12040,1.0
EMPLOYEES10623,EMPLOYEES10799,1.0
EMPLOYEES10624,EMPLOYEES13784,1.0
EMPLOYEES10625,EMPLOYEES2208,1.0
EMPLOYEES10626,EMPLOYEES3958,1.0
EMPLOYEES10627,EMPLOYEES13601,1.0
EMPLOYEES10628,EMPLOYEES2110,1.0
EMPLOYEES10629,EMPLOYEES8230,1.0
EMPLOYEES1063,EMPLOYEES13353,1.0
EMPLOYEES10630,EMPLOYEES10791,1.0
EMPLOYEES10631,EMPLOYEES12835,1.0
EMPLOYEES10632,EMPLOYEES5748,1.0
EMPLOYEES10633,EMPLOYEES230,1.0
EMPLOYEES10634,EMPLOYEES9351,1.0
EMPLOYEES10635,EMPLOYEES2130,1.0
EMPLOYEES10636,EMPLOYEES6029,1.0
EMPLOYEES10637,EMPLOYEES11035,1.0
EMPLOYEES10638,EMPLOYEES11251,1.0
EMPLOYEES10639,EMPLOYEES8621,1.0
EMPLOYEES1064,EMPLOYEES1808,1.0
EMPLOYEES10640,EMPLOYEES3022,1.0
EMPLOYEES10641,EMPLOYEES6747,1.0
EMPLOYEES10642,EMPLOYEES10001,1.0
EMPLOYEES10643,EMPLOYEES5166,1.0
EMPLOYEES10644,EMPLOYEES14564,1.0
EMPLOYEES10645,EMPLOYEES2254,1.0
EMPLOYEES10646,EMPLOYEES4259,1.0
EMPLOYEES10647,EMPLOYEES2755,1.0
EMPLOYEES10648,EMPLOYEES8106,1.0
EMPLOYEES10649,EMPLOYEES8888,1.0
EMPLOYEES1065,EMPLOYEES9704,1.0
EMPLOYEES10650,EMPLOYEES5986,1.0
EMPLOYEES10651,EMPLOYEES3090,1.0
EMPLOYEES10652,EMPLOYEES3229,1.0
EMPLOYEES10653,EMPLOYEES10634,1.0
EMPLOYEES10654,EMPLOYEES2485,1.0
EMPLOYEES10655,EMPLOYEES11202,1.0
EMPLOYEES10656,EMPLOYEES4921,1.0
EMPLOYEES10657,EMPLOYEES7749,1.0
EMPLOYEES10658,EMPLOYEES3393,1.0
EMPLOYEES10659,EMPLOYEES2607,1.0
EMPLOYEES1066,EMPLOYEES12754,1.0
EMPLOYEES10660,EMPLOYEES5963,1.0
EMPLOYEES10661,EMPLOYEES5477,1.0
EMPLOYEES10662,EMPLOYEES6729,1.0
EMPLOYEES10663,EMPLOYEES2154,1.0
EMPLOYEES10664,EMPLOYEES3465,1.0
EMPLOYEES10665,EMPLOYEES1131,1.0
EMPLOYEES10666,EMPLOYEES4237,1.0
EMPLOYEES10667,EMPLOYEES2617,1.0
EMPLOYEES10668,EMPLOYEES12732,1.0
EMPLOYEES10669,EMPLOYEES4682,1.0
EMPLOYEES1067,EMPLOYEES731,1.0
EMPLOYEES10670,EMPLOYEES9548,1.0
EMPLOYEES10671,EMPLOYEES9969,1.0
EMPLOYEES10672,EMPLOYEES14928,1.0
EMPLOYEES10673,EMPLOYEES8587,1.0
EMPLOYEES10674,EMPLOYEES2606,1.0
EMPLOYEES10675,EMPLOYEES2451,1.0
EMPLOYEES10676,EMPLOYEES1662,1.0
EMPLOYEES10677,EMPLOYEES4332,1.0
EMPLOYEES10678,EMPLOYEES13089,1.0
EMPLOYEES10679,EMPLOYEES4491,1.0
EMPLOYEES1068,EMPLOYEES12396,1.0
EMPLOYEES10680,EMPLOYEES7824,1.0
EMPLOYEES10681,EMPLOYEES4357,1.0
EMPLOYEES10682,EMPLOYEES6631,1.0
EMPLOYEES10683,EMPLOYEES10923,1.0
EMPLOYEES10684,EMPLOYEES9741,1.0
EMPLOYEES10685,EMPLOYEES637,1.0
EMPLOYEES10686,EMPLOYEES4408,1.0
EMPLOYEES10687,EMPLOYEES11993,1.0
EMPLOYEES10688,EMPLOYEES5272,1.0
EMPLOYEES10689,EMPLOYEES5028,1.0
EMPLOYEES1069,EMPLOYEES13864,1.0
EMPLOYEES10690,EMPLOYEES8638,1.0
EMPLOYEES10691,EMPLOYEES114,1.0
EMPLOYEES10692,EMPLOYEES5614,1.0
EMPLOYEES10693,EMPLOYEES3045,1.0
EMPLOYEES10694,EMPLOYEES678,1.0
EMPLOYEES10695,EMPLOYEES7422,1.0
EMPLOYEES10696,EMPLOYEES3432,1.0
EMPLOYEES10697,EMPLOYEES3573,1.0
EMPLOYEES10698,EMPLOYEES6659,1.0
EMPLOYEES10699,EMPLOYEES12213,1.0
EMPLOYEES107,EMPLOYEES9948,1.0
EMPLOYEES1070,EMPLOYEES12681,1.0
EMPLOYEES10700,EMPLOYEES2586,1.0
EMPLOYEES10701,EMPLOYEES3746,1.0
EMPLOYEES10702,EMPLOYEES9683,1.0
EMPLOYEES10703,EMPLOYEES3984,1.0
EMPLOYEES10704,EMPLOYEES3052,1.0
EMPLOYEES10705,EMPLOYEES11053,1.0
EMPLOYEES10706,EMPLOYEES13112,1.0
EMPLOYEES10707,EMPLOYEES5338,1.0
EMPLOYEES10708,EMPLOYEES2292,1.0
EMPLOYEES10709,EMPLOYEES3486,1.0
EMPLOYEES1071,EMPLOYEES4848,1.0
EMPLOYEES10710,EMPLOYEES10512,1.0
EMPLOYEES10711,EMPLOYEES1300,1.0
EMPLOYEES10712,EMPLOYEES13673,1.0
EMPLOYEES10713,EMPLOYEES4921,1.0
EMPLOYEES10714,EMPLOYEES13798,1.0
EMPLOYEES10715,EMPLOYEES4849,1.0
EMPLOYEES10716,EMPLOYEES5476,1.0
EMPLOYEES10717,EMPLOYEES4133,1.0
EMPLOYEES10718,EMPLOYEES7031,1.0
EMPLOYEES10719,EMPLOYEES9587,1.0
EMPLOYEES1072,EMPLOYEES11285,1.0
EMPLOYEES10720,EMPLOYEES6632,1.0
EMPLOYEES10721,EMPLOYEES4241,1.0
EMPLOYEES10722,EMPLOYEES5492,1.0
EMPLOYEES10723,EMPLOYEES4698,1.0
EMPLOYEES10724,EMPLOYEES2383,1.0
EMPLOYEES10725,EMPLOYEES7523,1.0
EMPLOYEES10726,EMPLOYEES11985,1.0
EMPLOYEES10727,EMPLOYEES6861,1.0
EMPLOYEES10728,EMPLOYEES3631,1.0
EMPLOYEES10729,EMPLOYEES9096,1.0
EMPLOYEES1073,EMPLOYEES11424,1.0
EMPLOYEES10730,EMPLOYEES13271,1.0
EMPLOYEES10731,EMPLOYEES2415,1.0
EMPLOYEES10732,EMPLOYEES3745,1.0
EMPLOYEES10733,EMPLOYEES4943,1.0
EMPLOYEES10734,EMPLOYEES2784,1.0
EMPLOYEES10735,EMPLOYEES6794,1.0
EMPLOYEES10737,EMPLOYEES14645,1.0
EMPLOYEES10738,EMPLOYEES13874,1.0
EMPLOYEES10739,EMPLOYEES6537,1.0
EMPLOYEES1074,EMPLOYEES10354,1.0
EMPLOYEES10740,EMPLOYEES10342,1.0
EMPLOYEES10741,EMPLOYEES2165,1.0
EMPLOYEES10742,EMPLOYEES6109,1.0
EMPLOYEES10743,EMPLOYEES11168,1.0
EMPLOYEES10744,EMPLOYEES7801,1.0
EMPLOYEES10745,EMPLOYEES6112,1.0
EMPLOYEES10746,EMPLOYEES10507,1.0
EMPLOYEES10747,EMPLOYEES13827,1.0
EMPLOYEES10748,EMPLOYEES9372,1.0
EMPLOYEES10749,EMPLOYEES10340,1.0
EMPLOYEES1075,EMPLOYEES7429,1.0
EMPLOYEES10750,EMPLOYEES9466,1.0
EMPLOYEES10751,EMPLOYEES12441,1.0
EMPLOYEES10752,EMPLOYEES7512,1.0
EMPLOYEES10753,EMPLOYEES8260,1.0
EMPLOYEES10754,EMPLOYEES3357,1.0
EMPLOYEES10755,EMPLOYEES2577,1.0
EMPLOYEES10756,EMPLOYEES9329,1.0
EMPLOYEES10757,EMPLOYEES8383,1.0
EMPLOYEES10758,EMPLOYEES12897,1.0
EMPLOYEES10759,EMPLOYEES7725,1.0
EMPLOYEES1076,EMPLOYEES6874,1.0
EMPLOYEES10760,EMPLOYEES11444,1.0
EMPLOYEES10761,EMPLOYEES4951,1.0
EMPLOYEES10762,EMPLOYEES4436,1.0
EMPLOYEES10763,EMPLOYEES5008,1.0
EMPLOYEES10765,EMPLOYEES11331,1.0
EMPLOYEES10766,EMPLOYEES10512,1.0
EMPLOYEES10767,EMPLOYEES2986,1.0
EMPLOYEES10768,EMPLOYEES6715,1.0
EMPLOYEES10769,EMPLOYEES3492,1.0
EMPLOYEES1077,EMPLOYEES1113,1.0
EMPLOYEES10770,EMPLOYEES4039,1.0
EMPLOYEES10771,EMPLOYEES13829,1.0
EMPLOYEES10772,EMPLOYEES10812,1.0
EMPLOYEES10773,EMPLOYEES9902,1.0
EMPLOYEES10774,EMPLOYEES5612,1.0
EMPLOYEES10775,EMPLOYEES6228,1.0
EMPLOYEES10776,EMPLOYEES9368,1.0
EMPLOYEES10777,EMPLOYEES5629,1.0
EMPLOYEES10778,EMPLOYEES7539,1.0
EMPLOYEES10779,EMPLOYEES12871,1.0
EMPLOYEES1078,EMPLOYEES4529,1.0
EMPLOYEES10780,EMPLOYEES12797,1.0
EMPLOYEES10781,EMPLOYEES1430,1.0
EMPLOYEES10782,EMPLOYEES12993,1.0
EMPLOYEES10783,EMPLOYEES5147,1.0
EMPLOYEES10784,EMPLOYEES4744,1.0
EMPLOYEES10785,EMPLOYEES12938,1.0
EMPLOYEES10786,EMPLOYEES5816,1.0
EMPLOYEES10787,EMPLOYEES6262,1.0
EMPLOYEES10788,EMPLOYEES4538,1.0
EMPLOYEES10789,EMPLOYEES4473,1.0
EMPLOYEES1079,EMPLOYEES397,1.0
EMPLOYEES10790,EMPLOYEES11355,1.0
EMPLOYEES10791,EMPLOYEES2959,1.0
EMPLOYEES10792,EMPLOYEES13341,1.0
EMPLOYEES10793,EMPLOYEES8142,1.0
EMPLOYEES10794,EMPLOYEES13703,1.0
EMPLOYEES10795,EMPLOYEES3002,1.0
EMPLOYEES10796,EMPLOYEES9809,1.0
EMPLOYEES10797,EMPLOYEES7174,1.0
EMPLOYEES10798,EMPLOYEES12572,1.0
EMPLOYEES10799,EMPLOYEES10623,1.0
EMPLOYEES108,EMPLOYEES12330,1.0
EMPLOYEES1080,EMPLOYEES14817,1.0
EMPLOYEES10800,EMPLOYEES3945,1.0
EMPLOYEES10801,EMPLOYEES10106,1.0
EMPLOYEES10802,EMPLOYEES7355,1.0
EMPLOYEES10803,EMPLOYEES10955,1.0
EMPLOYEES10804,EMPLOYEES9744,1.0
EMPLOYEES10805,EMPLOYEES3742,1.0
EMPLOYEES10806,EMPLOYEES9205,1.0
EMPLOYEES10807,EMPLOYEES11593,1.0
EMPLOYEES10808,EMPLOYEES6429,1.0
EMPLOYEES10809,EMPLOYEES10549,1.0
EMPLOYEES1081,EMPLOYEES13543,1.0
EMPLOYEES10810,EMPLOYEES11690,1.0
EMPLOYEES10811,EMPLOYEES9637,1.0
EMPLOYEES10812,EMPLOYEES10772,1.0
EMPLOYEES10813,EMPLOYEES3160,1.0
EMPLOYEES10814,EMPLOYEES3915,1.0
EMPLOYEES10815,EMPLOYEES13026,1.0
EMPLOYEES10816,EMPLOYEES7748,1.0
EMPLOYEES10817,EMPLOYEES8077,1.0
EMPLOYEES10818,EMPLOYEES8025,1.0
EMPLOYEES10819,EMPLOYEES4664,1.0
EMPLOYEES1082,EMPLOYEES8631,1.0
EMPLOYEES10820,EMPLOYEES1087,1.0
EMPLOYEES10821,EMPLOYEES11204,1.0
EMPLOYEES10822,EMPLOYEES4876,1.0
EMPLOYEES10823,EMPLOYEES5404,1.0
EMPLOYEES10824,EMPLOYEES6060,1.0
EMPLOYEES10825,EMPLOYEES8319,1.0
EMPLOYEES10826,EMPLOYEES6170,1.0
EMPLOYEES10827,EMPLOYEES12249,1.0
EMPLOYEES10828,EMPLOYEES4463,1.0
EMPLOYEES10829,EMPLOYEES2744,1.0
EMPLOYEES1083,EMPLOYEES8563,1.0
EMPLOYEES10830,EMPLOYEES4177,1.0
EMPLOYEES10831,EMPLOYEES8827,1.0
EMPLOYEES10832,EMPLOYEES5218,1.0
EMPLOYEES10833,EMPLOYEES3433,1.0
EMPLOYEES10834,EMPLOYEES8530,1.0
EMPLOYEES10835,EMPLOYEES911,1.0
EMPLOYEES10836,EMPLOYEES1987,1.0
EMPLOYEES10837,EMPLOYEES5428,1.0
EMPLOYEES10838,EMPLOYEES5623,1.0
EMPLOYEES10839,EMPLOYEES5540,1.0
EMPLOYEES1084,EMPLOYEES6745,1.0
EMPLOYEES10840,EMPLOYEES6214,1.0
EMPLOYEES10841,EMPLOYEES7398,1.0
EMPLOYEES10842,EMPLOYEES9232,1.0
EMPLOYEES10843,EMPLOYEES5304,1.0
EMPLOYEES10844,EMPLOYEES4186,1.0
EMPLOYEES10845,EMPLOYEES10114,1.0
EMPLOYEES10846,EMPLOYEES656,1.0
EMPLOYEES10847,EMPLOYEES13990,1.0
EMPLOYEES10848,EMPLOYEES3527,1.0
EMPLOYEES10849,EMPLOYEES6745,1.0
EMPLOYEES1085,EMPLOYEES7546,1.0
EMPLOYEES10850,EMPLOYEES6932,1.0
EMPLOYEES10851,EMPLOYEES11043,1.0
EMPLOYEES10852,EMPLOYEES14211,1.0
EMPLOYEES10853,EMPLOYEES4086,1.0
EMPLOYEES10854,EMPLOYEES4004,1.0
EMPLOYEES10855,EMPLOYEES3031,1.0
EMPLOYEES10856,EMPLOYEES4907,1.0
EMPLOYEES10857,EMPLOYEES4744,1.0
EMPLOYEES10858,EMPLOYEES3038,1.0
EMPLOYEES10859,EMPLOYEES13507,1.0
EMPLOYEES1086,EMPLOYEES4964,1.0
EMPLOYEES10860,EMPLOYEES6194,1.0
EMPLOYEES10861,EMPLOYEES20,1.0
EMPLOYEES10862,EMPLOYEES302,1.0
EMPLOYEES10863,EMPLOYEES8564,1.0
EMPLOYEES10864,EMPLOYEES5519,1.0
EMPLOYEES10865,EMPLOYEES12657,1.0
EMPLOYEES10866,EMPLOYEES6063,1.0
EMPLOYEES10868,EMPLOYEES6935,1.0
EMPLOYEES10869,EMPLOYEES1606,1.0
EMPLOYEES1087,EMPLOYEES10820,1.0
EMPLOYEES10870,EMPLOYEES14686,1.0
EMPLOYEES10871,EMPLOYEES3566,1.0
EMPLOYEES10872,EMPLOYEES7262,1.0
EMPLOYEES10874,EMPLOYEES11617,1.0
EMPLOYEES10875,EMPLOYEES7011,1.0
EMPLOYEES10876,EMPLOYEES3266,1.0
EMPLOYEES10877,EMPLOYEES7198,1.0
EMPLOYEES10878,EMPLOYEES6132,1.0
EMPLOYEES10879,EMPLOYEES3588,1.0
EMPLOYEES1088,EMPLOYEES14982,1.0
EMPLOYEES10880,EMPLOYEES12316,1.0
EMPLOYEES10881,EMPLOYEES6927,1.0
EMPLOYEES10882,EMPLOYEES6309,1.0
EMPLOYEES10883,EMPLOYEES4394,1.0
EMPLOYEES10884,EMPLOYEES8814,1.0
EMPLOYEES10885,EMPLOYEES14012,1.0
EMPLOYEES10886,EMPLOYEES3606,1.0
EMPLOYEES10887,EMPLOYEES10192,1.0
EMPLOYEES10888,EMPLOYEES3417,1.0
EMPLOYEES10889,EMPLOYEES12785,1.0
EMPLOYEES1089,EMPLOYEES1183,1.0
EMPLOYEES10890,EMPLOYEES8031,1.0
EMPLOYEES10891,EMPLOYEES5812,1.0
EMPLOYEES10892,EMPLOYEES913,1.0
EMPLOYEES10893,EMPLOYEES11352,1.0
EMPLOYEES10894,EMPLOYEES4951,1.0
EMPLOYEES10895,EMPLOYEES2028,1.0
EMPLOYEES10896,EMPLOYEES2533,1.0
EMPLOYEES10897,EMPLOYEES11809,1.0
EMPLOYEES10898,EMPLOYEES14473,1.0
EMPLOYEES10899,EMPLOYEES10959,1.0
EMPLOYEES109,EMPLOYEES5189,1.0
EMPLOYEES1090,EMPLOYEES385,1.0
EMPLOYEES10900,EMPLOYEES819,1.0
EMPLOYEES10901,EMPLOYEES2112,1.0
EMPLOYEES10902,EMPLOYEES13514,1.0
EMPLOYEES10903,EMPLOYEES12203,1.0
EMPLOYEES10904,EMPLOYEES11064,1.0
EMPLOYEES10905,EMPLOYEES3927,1.0
EMPLOYEES10906,EMPLOYEES5193,1.0
EMPLOYEES10907,EMPLOYEES2112,1.0
EMPLOYEES10908,EMPLOYEES7058,1.0
EMPLOYEES10909,EMPLOYEES9709,1.0
EMPLOYEES1091,EMPLOYEES14593,1.0
EMPLOYEES10910,EMPLOYEES192,1.0
EMPLOYEES10911,EMPLOYEES11581,1.0
EMPLOYEES10912,EMPLOYEES3734,1.0
EMPLOYEES10913,EMPLOYEES6677,1.0
EMPLOYEES10914,EMPLOYEES13589,1.0
EMPLOYEES10915,EMPLOYEES9491,1.0
EMPLOYEES10916,EMPLOYEES8126,1.0
EMPLOYEES10917,EMPLOYEES6351,1.0
EMPLOYEES10918,EMPLOYEES9610,1.0
EMPLOYEES10919,EMPLOYEES10207,1.0
EMPLOYEES1092,EMPLOYEES9663,1.0
EMPLOYEES10920,EMPLOYEES2773,1.0
EMPLOYEES10921,EMPLOYEES7959,1.0
EMPLOYEES10922,EMPLOYEES3191,1.0
EMPLOYEES10923,EMPLOYEES10548,1.0
EMPLOYEES10924,EMPLOYEES6665,1.0
EMPLOYEES10925,EMPLOYEES12892,1.0
EMPLOYEES10926,EMPLOYEES7163,1.0
EMPLOYEES10927,EMPLOYEES13819,1.0
EMPLOYEES10928,EMPLOYEES5617,1.0
EMPLOYEES10929,EMPLOYEES4333,1.0
EMPLOYEES1093,EMPLOYEES6863,1.0
EMPLOYEES10930,EMPLOYEES6996,1.0
EMPLOYEES10931,EMPLOYEES2948,1.0
EMPLOYEES10932,EMPLOYEES7176,1.0
EMPLOYEES10933,EMPLOYEES13354,1.0
EMPLOYEES10934,EMPLOYEES8778,1.0
EMPLOYEES10935,EMPLOYEES666,1.0
EMPLOYEES10936,EMPLOYEES10506,1.0
EMPLOYEES10937,EMPLOYEES10857,1.0
EMPLOYEES10938,EMPLOYEES11766,1.0
EMPLOYEES10939,EMPLOYEES9759,1.0
EMPLOYEES1094,EMPLOYEES4517,1.0
EMPLOYEES10940,EMPLOYEES6616,1.0
EMPLOYEES10941,EMPLOYEES4180,1.0
EMPLOYEES10942,EMPLOYEES2291,1.0
EMPLOYEES10943,EMPLOYEES6374,1.0
EMPLOYEES10944,EMPLOYEES10143,1.0
EMPLOYEES10945,EMPLOYEES3020,1.0
EMPLOYEES10946,EMPLOYEES4891,1.0
EMPLOYEES10947,EMPLOYEES10323,1.0
EMPLOYEES10948,EMPLOYEES9031,1.0
EMPLOYEES10949,EMPLOYEES11287,1.0
EMPLOYEES1095,EMPLOYEES598,1.0
EMPLOYEES10950,EMPLOYEES11269,1.0
EMPLOYEES10952,EMPLOYEES10212,1.0
EMPLOYEES10953,EMPLOYEES13343,1.0
EMPLOYEES10954,EMPLOYEES844,1.0
EMPLOYEES10955,EMPLOYEES10803,1.0
EMPLOYEES10956,EMPLOYEES4279,1.0
EMPLOYEES10957,EMPLOYEES3792,1.0
EMPLOYEES10958,EMPLOYEES3967,1.0
EMPLOYEES10959,EMPLOYEES7667,1.0
EMPLOYEES1096,EMPLOYEES935,1.0
EMPLOYEES10960,EMPLOYEES8676,1.0
EMPLOYEES10961,EMPLOYEES6738,1.0
EMPLOYEES10962,EMPLOYEES9673,1.0
EMPLOYEES10963,EMPLOYEES13447,1.0
EMPLOYEES10964,EMPLOYEES2299,1.0
EMPLOYEES10965,EMPLOYEES8813,1.0
EMPLOYEES10966,EMPLOYEES10573,1.0
EMPLOYEES10967,EMPLOYEES2812,1.0
EMPLOYEES10968,EMPLOYEES4602,1.0
EMPLOYEES10969,EMPLOYEES3898,1.0
EMPLOYEES1097,EMPLOYEES613,1.0
EMPLOYEES10970,EMPLOYEES3297,1.0
EMPLOYEES10971,EMPLOYEES2135,1.0
EMPLOYEES10972,EMPLOYEES4423,1.0
EMPLOYEES10973,EMPLOYEES5629,1.0
EMPLOYEES10974,EMPLOYEES11984,1.0
EMPLOYEES10975,EMPLOYEES14901,1.0
EMPLOYEES10976,EMPLOYEES11171,1.0
EMPLOYEES10977,EMPLOYEES11425,1.0
EMPLOYEES10978,EMPLOYEES7877,1.0
EMPLOYEES10979,EMPLOYEES4131,1.0
EMPLOYEES1098,EMPLOYEES3919,1.0
EMPLOYEES10980,EMPLOYEES10120,1.0
EMPLOYEES10981,EMPLOYEES4421,1.0
EMPLOYEES10982,EMPLOYEES1420,1.0
